attached_links_url,attached_medias_url,attached_videos,author_id,author_username,community_notes,conversation_id,created_time,favorite_count,geo_lat,geo_lon,id,in_reply_to_post_id,in_reply_to_profile_id,in_reply_to_profile_username,place_country_code,place_country_name,place_full_name,place_type,post_type,quote_count,quoted_status_id,quoted_status_profile_username,reply_count,retweet_count,source,text,text_lang,text_tagged_users,text_tags,timestamp,view_count,term,sentiment,tone
,https://pbs.twimg.com/media/F9grc69WgAE4ypD.jpg,,1362332802646089731,ratingology,,1718171045725966513,2023-10-28T07:41:14,143,,,1718171045725966513,,,,,,,,post,0,,,0,157,,"𝐒𝐭𝐚𝐭𝐬 𝐨𝐟 𝐥𝐢𝐯𝐞 𝐯𝐢𝐞𝐰𝐞𝐫𝐬 𝐨𝐧 #Youtube of #EnglishMedia #channels
at 12:30pm, Date: 28/October/2023

#Ratingology #Mediastats #RatingsKaBaap #DataScience
#IndiaToday #Wion #RepublicTV #CNNNews18 #TimesNow #NewsX #NDTV24x7 #MirrorNow https://t.co/e9lEEO5klF",en,,channels--|--cnnnews18--|--datascience--|--englishmedia--|--indiatoday--|--mediastats--|--mirrornow--|--ndtv24x7--|--newsx--|--ratingology--|--ratingskabaap--|--republictv--|--timesnow--|--wion--|--youtube,1698478874,324.0,data science,unknown,unknown
,https://video.twimg.com/ext_tw_video/1718214636946788352/pu/vid/avc1/1138x640/t_ok_-HKXPgJPtuC.mp4?tag=12,https://video.twimg.com/ext_tw_video/1718214636946788352/pu/vid/avc1/1138x640/t_ok_-HKXPgJPtuC.mp4?tag=12,1559139656037457920,DatenMatriX_it,,1718214849438597201,2023-10-28T10:35:17,5,,,1718214849438597201,,,,,,,,post,0,,,0,1,,"A bipedal robot that can ride a Segway and boast the stability to walk on rough roads such as grass and gravel roads without difficulty. ⚙⛓🤖

#SoftwareDevelopment #SoftwareEngineering #DataScience #Robots #RoboticGang https://t.co/VUKGajtAFR",en,,datascience--|--roboticgang--|--robots--|--softwaredevelopment--|--softwareengineering,1698489317,491.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9hUt-HWYAAHAea.jpg,,1362332802646089731,ratingology,,1718216420037894516,2023-10-28T10:41:32,162,,,1718216420037894516,,,,,,,,post,0,,,0,173,,"𝐒𝐭𝐚𝐭𝐬 𝐨𝐟 𝐥𝐢𝐯𝐞 𝐯𝐢𝐞𝐰𝐞𝐫𝐬 𝐨𝐧 #Youtube of #EnglishMedia #channels
at 03:30pm, Date: 28/October/2023

#Ratingology #Mediastats #RatingsKaBaap #DataScience
#IndiaToday #Wion #RepublicTV #CNNNews18 #TimesNow #NewsX #NDTV24x7 #MirrorNow https://t.co/FTfy7uz9CS",en,,channels--|--cnnnews18--|--datascience--|--englishmedia--|--indiatoday--|--mediastats--|--mirrornow--|--ndtv24x7--|--newsx--|--ratingology--|--ratingskabaap--|--republictv--|--timesnow--|--wion--|--youtube,1698489692,412.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9htFo3XoAA6fJU.jpg,,1659871093513920512,TheTechKage,,1718243210902815212,2023-10-28T12:27:59,59,,,1718243210902815212,,,,,,,,post,0,,,3,19,,YouTube Channels For Data Science https://t.co/m49NxqvQRF,en,,,1698496079,3344.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9iHtq6WQAAkfQz.jpg,,2337076740,NickSinghTech,,1718272479506956340,2023-10-28T14:24:17,142,,,1718272479506956340,,,,,,,,post,0,,,3,24,,"Snapchat pays Data Scientists $250k+ 

Can you solve a real Snap SQL Interview question?

The problem, dataset, and SQL query solution in next tweet 👇 https://t.co/MdkjeWtt9w",en,,,1698503057,27916.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F35ZZEcXcAAoUnf.jpg,,1349110409215795204,PythonMaps,,1718301346670199105,2023-10-28T16:19:00,500,,,1718301346670199105,,,,,,,,post,7,,,5,89,,"Forests of Europe! This map shows the percentage tree cover at a 30 × 30 meter resolution. #Python, #Matplotlib, #Numpy.  #Data #DataScience #geography #Europe https://t.co/GFAPxCl7BG",en,,data--|--datascience--|--europe--|--geography--|--matplotlib--|--numpy--|--python,1698509940,66942.0,data science,unknown,unknown
,,,1607916447040143361,Robert_Heitner8,,1718296853899546842,2023-10-28T18:15:38,2630,,,1718330698019319857,1718296853899546842,1679362640,michaelpsenger,,,,,reply,5,,,27,201,,"@michaelpsenger ""we were doing our best.  Let's give a little grace and forgiveness""  Said every arrogant authoritarian who ruthlessly imposed edicts and mandates based on hopes and whims; not backed up by any science or data.",en,michaelpsenger,,1698516938,29088.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9gwm1ubwAAXMwL.png,,737913022006579200,pythoncodequs,,1718387917473841568,2023-10-28T22:03:00,298,,,1718387917473841568,,,,,,,,post,5,,,43,194,,"What is the output of this code, and why? 🤔🚀 Comment your answers below! 👇 

#python #programming #developer #morioh #programmer #softwaredeveloper #computerscience #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/pkejzU1pef",en,,ai--|--computerscience--|--datascience--|--developer--|--machinelearning--|--ml--|--morioh--|--programmer--|--programming--|--python--|--pythonprogramming--|--pythonquiz--|--softwaredeveloper--|--webdev--|--webdeveloper--|--webdevelopment,1698530580,18488.0,data science,unknown,unknown
,,,1545688064957509632,python_spaces,,1718467951282794514,2023-10-29T03:21:01,401,,,1718467951282794514,,,,,,,,post,0,,,3,104,,"8 Data Science Communities that you can be part of:

☑️ Kaggle

☑️ Towards Data Science

☑️ Reddit Data Science Community

☑️ Learn AI Together

☑️ Dataquest

☑️ Driven Data

☑️ Open Data Science

☑️ IBM Data Science Community",en,,,1698549661,41117.0,data science,unknown,unknown
,,,754187549208379392,kamau_k7,,1718481951932219710,2023-10-29T04:16:39,35,,,1718481951932219710,,,,,,,,post,0,,,4,3,,"When it comes to course selection let IT related courses be a top priority;

The world is transitioning to a digital world and most of the things we’re using are based on softwares.

Consider something like Data Science, Computer Security, Software Development, Network Security,…",en,,,1698552999,2123.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9gpuyqbcAAuVIc.png,,743780794997547008,Python_Dv,,1718516514620375183,2023-10-29T06:34:00,591,,,1718516514620375183,,,,,,,,post,1,,,54,317,,"Can you complete this Pyhon Quiz? 🤔🚀 Comment your answers below! 👇 

#python #programming #developer #morioh #programmer #softwaredeveloper #computerscience #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/FMcGswNt3Z",en,,ai--|--computerscience--|--datascience--|--developer--|--machinelearning--|--ml--|--morioh--|--programmer--|--programming--|--python--|--pythonprogramming--|--pythonquiz--|--softwaredeveloper--|--webdev--|--webdeveloper--|--webdevelopment,1698561240,73066.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9mA87oWAAAp5Qp.jpg--|--https://pbs.twimg.com/media/F9mA9NNWEAAEBZ3.jpg,,1570072497374076928,Thisuserisaplug,,1718546524840333399,2023-10-29T08:33:15,2,,,1718546524840333399,,,,,,,,post,0,,,4,0,,"Just in ,verified remotask data science and Biology available with active projects. https://t.co/c7rwrHXXhc",en,,,1698568395,251.0,data science,unknown,unknown
,,,1265539589550325762,chef_moonah,,1718557981745274949,2023-10-29T09:18:46,22,,,1718557981745274949,,,,,,,,post,0,,,3,6,,"I’ll take that data science course and do well. 

Bi idhnillah",en,,,1698571126,606.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9gqh1AacAAyNjp.jpg,,743780794997547008,Python_Dv,,1718562567927234992,2023-10-29T09:37:00,562,,,1718562567927234992,,,,,,,,post,2,,,2,203,,"How to Generate Secure Password 

#python #programming #developer #morioh #programmer #softwaredeveloper #computerscience #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/3yxnnYV8pp",en,,ai--|--computerscience--|--datascience--|--developer--|--machinelearning--|--ml--|--morioh--|--programmer--|--programming--|--python--|--pythonprogramming--|--pythonquiz--|--softwaredeveloper--|--webdev--|--webdeveloper--|--webdevelopment,1698572220,38756.0,data science,unknown,unknown
,,,886975191082909699,tushar_say,,1718649309749805288,2023-10-29T15:21:41,5,,,1718649309749805288,,,,,,,,post,0,,,0,13,,"As data and science become more accessible and more the production of software and AI, human creativity is becoming a more valuable commodity.

FUKRAS SISTER MANISHA

Tushar says",en,,,1698592901,82.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9ngdBqWcAAFwlT.jpg--|--https://pbs.twimg.com/media/F9ngdWLWUAABSV-.jpg--|--https://pbs.twimg.com/media/F9ngdwKXsAEFF0o.png,,423039697,Jaydon225,,1718651538028085676,2023-10-29T15:30:32,79,,,1718651538028085676,,,,,,,,quote,4,1718621261964714004,didabliz,8,28,,"I'm not sure what the context was, but the person is not entirely wrong. Only about 33% of scientists in the Western world believe in God.

Also, the evidence shows that you are nearly ten times more likely to be an atheist the more you study science.

Data is king! https://t.co/gj8lAmbxii",en,,,1698593432,7250.0,data science,unknown,unknown
,https://video.twimg.com/ext_tw_video/1718703938223190016/pu/vid/avc1/960x720/SHzUtMpIxaW0v2IB.mp4?tag=12,https://video.twimg.com/ext_tw_video/1718703938223190016/pu/vid/avc1/960x720/SHzUtMpIxaW0v2IB.mp4?tag=12,211371719,CKellyUAP,,1718711440054554949,2023-10-29T19:28:34,3338,,,1718711440054554949,,,,,,,,post,88,,,400,1115,,"NO AMNESTY

So marketing ""genius"" and vaccine propagandist Scott Galloway wants ""forgiveness"" because he was operating with ""imperfect information"". 

Bullsh*t 

The likes of Galloway ignored the science and ignored the data that showed the vaccines were neither safe nor… https://t.co/BPV37acMlQ",en,,,1698607714,94100.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9gtR5naQAA15DX.png,,743780794997547008,Python_Dv,,1718761881605955808,2023-10-29T22:49:00,211,,,1718761881605955808,,,,,,,,post,0,,,36,108,,"What is the output of this code, and why? 🤔🚀 Comment your answers below! 👇 

#python #programming #developer #morioh #programmer #softwaredeveloper #computerscience #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/KD0T3VZhp0",en,,ai--|--computerscience--|--datascience--|--developer--|--machinelearning--|--ml--|--morioh--|--programmer--|--programming--|--python--|--pythonprogramming--|--pythonquiz--|--softwaredeveloper--|--webdev--|--webdeveloper--|--webdevelopment,1698619740,25442.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9qGStFW8AEH577.png,,1229991659812704257,NainaChaturved8,,1718839496001609743,2023-10-30T03:57:24,218,,,1718839496001609743,,,,,,,,post,1,,,4,43,,"✅Model accuracy in ML is a measure that quantifies the correctness of a predictive model's output - Explained in Simple terms.     
A quick thread 🧵👇🏻
#MachineLearning #Coding #100DaysofCode #deeplearning #DataScience
PC : Research Gate https://t.co/VjDVVdMR1L",en,,100daysofcode--|--coding--|--datascience--|--deeplearning--|--machinelearning,1698638244,55927.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9qWp1UbMAAiOqC.jpg,,1562857893958823936,freest_man,,1718851857697952050,2023-10-30T04:46:32,842,,,1718851857697952050,,,,,,,,post,4,,,5,159,,"Why do we use a significance level of 0.05 in statistics?

This was asked in MY Data Science interview

/🧵/ https://t.co/YseDX6km5a",en,,,1698641192,146329.0,data science,unknown,unknown
,,,625200834,mohdradhifauzan,,1718857489108832376,2023-10-30T05:08:54,15,,,1718857489108832376,,,,,,,,post,1,,,2,2,,a wise man once said its okay to lose money trying smtg you think you like. I spent 200 on a data camp course (subsidies by UiTM) thinking I can pursue data science. turns out its just a glorified statistics course. sometimes it takes money to prove you're not fit in that field.,en,,,1698642534,508.0,data science,unknown,unknown
https://github.com/microsoft/AI-For-Beginners--|--https://github.com/microsoft/Data-Science-For-Beginners,https://pbs.twimg.com/media/F9qv3e4bkAARx8b.jpg,,198061130,khalilApriday,,1718879578481942661,2023-10-30T06:36:41,394,,,1718879578481942661,,,,,,,,post,0,,,3,127,,"Microsoft is offering FREE online courses to jumpstart your career in Data Science and Machine Learning.

Here are 3 free courses you don't want to miss: 

1. AI for Beginners
https://t.co/RE7AJUoLV7

2. Data Science for Beginners
https://t.co/UF1ev0DgUB

3. Machine Learning for… https://t.co/l2fVwB4R3U",en,,,1698647801,43545.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9rnwKKXgAACno0.jpg,,1362332802646089731,ratingology,,1718941195513336170,2023-10-30T10:41:32,155,,,1718941195513336170,,,,,,,,post,0,,,0,158,,"𝐒𝐭𝐚𝐭𝐬 𝐨𝐟 𝐥𝐢𝐯𝐞 𝐯𝐢𝐞𝐰𝐞𝐫𝐬 𝐨𝐧 #Youtube of #EnglishMedia #channels
at 03:30pm, Date: 30/October/2023

#Ratingology #Mediastats #RatingsKaBaap #DataScience
#IndiaToday #Wion #RepublicTV #CNNNews18 #TimesNow #NewsX #NDTV24x7 #MirrorNow https://t.co/slaYNVpGyv",en,,channels--|--cnnnews18--|--datascience--|--englishmedia--|--indiatoday--|--mediastats--|--mirrornow--|--ndtv24x7--|--newsx--|--ratingology--|--ratingskabaap--|--republictv--|--timesnow--|--wion--|--youtube,1698662492,411.0,data science,unknown,unknown
https://bit.ly/3QaXC9Y,https://pbs.twimg.com/media/F9rsmziWYAAgzQq.png,,908581392061214720,oceanprotocol,,1718946360597352832,2023-10-30T11:02:03,54,,,1718946360597352832,,,,,,,,post,3,,,5,9,,"Get those #DataScience reports in, competitors!

The deadline for our sports car #DataChallenge 🏎️ 🏁 is tomorrow ⌛

Use #MachineLearning & data science to analyze @DougDeMuro's data & win from a prize pool of $5000 USDC 🏆

Enter 👉 https://t.co/C9LBL1cw5x https://t.co/tE0o7IPzQf",en,DougDeMuro,datachallenge--|--datascience--|--machinelearning,1698663723,3805.0,data science,unknown,unknown
https://www.msn.com/en-us/health/medical/cassava-sciences-my-bullish-take-on-biomarkers-and-ctad-data/ar-AA1j4wyi?ocid=socialshare,,,1684559637520035841,willia94981,,1718954650253050160,2023-10-30T11:34:59,23,,,1718954650253050160,,,,,,,,post,0,,,0,4,,Cassava Sciences: My Bullish Take On Biomarkers And CTAD Data https://t.co/ZLeRdwm0gQ,en,,,1698665699,377.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9r8aEqbAAAxck4.jpg,,1038494267780616192,DrMoritzWvB,,1718963762995380298,2023-10-30T12:11:12,74,,,1718963762995380298,,,,,,,,post,2,,,3,12,,I had to miss #TCT2023 but tried to follow via X. I made a summary graph of all the science being presented. Did I get this right? #science #data #reasoning https://t.co/52rQFDQgRT,en,,data--|--reasoning--|--science--|--tct2023,1698667872,14934.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9r9v1zXEAAYx3V.jpg--|--https://pbs.twimg.com/media/F9r9vcnWcAApJl8.jpg--|--https://pbs.twimg.com/media/F9r9vl6W0AACXw_.jpg--|--https://pbs.twimg.com/media/F9r9vsoWMAANGM4.jpg,,1478555509187825664,guncontroltakes,,1718965208947798274,2023-10-30T12:16:57,151,,,1718965208947798274,,,,,,,,post,7,,,14,26,,"AI data science extraordinare @david_riedman apparently doesn't like it when people point out his ignorance and ulterior motives.

I wonder if @ZeroEyesAI knows how bad he makes them look? https://t.co/rqplzDl8wK",en,ZeroEyesAI--|--david_riedman,,1698668217,35153.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9sSqrHXQAAVKf_.jpg,,2337076740,NickSinghTech,,1718988212671259119,2023-10-30T13:48:21,913,,,1718988212671259119,,,,,,,,post,2,,,6,227,,"Read 3 Books To Land These Jobs:

Software Engineer: 1 ➔ 2 ➔ 3
Data Scientist: 4 ➔ 1 ➔ 5
Data Analyst: 4 ➔ 6 ➔ 9
ML Engineer: 1 ➔ 5 ➔ 4
Biz Analyst: 9 ➔ 7 ➔ 6
TPM: 7 ➔ 2 ➔ 3
PM: 7 ➔ 8 ➔ 9 https://t.co/flvKcZeQw2",en,,,1698673701,80419.0,data science,unknown,unknown
,,,1631081960243077122,raqibcodes,,1718990336255467886,2023-10-30T13:56:48,22,,,1718990336255467886,,,,,,,,post,1,,,1,4,,data science: Where you spend 80% of your time cleaning data and the other 20% complaining about it!😐,en,,,1698674208,908.0,data science,unknown,unknown
https://news.vt.edu/articles/2023/10/science-ivan-henadez-fellowship.html?utm_source=cmpgn_news&utm_medium=email&utm_campaign=vtUnirelNewsDailyCMP_oct3023-fs,,,1174347846591664128,VT_Psychology,,1718996655922405642,2023-10-30T14:21:54,11,,,1718996655922405642,,,,,,,,post,0,,,1,4,,"Congratulations to assistant professor of psychology Ivan Hernandez for being awarded the Data Science Faculty Fellowship by the Virginia Tech Board of Visitors! 🏅

See the full coverage here ⬇️
https://t.co/kzaTH7Atob",en,,,1698675714,292.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9rG4ClbQAAjD5J.png,,737913022006579200,pythoncodequs,,1719010519678402875,2023-10-30T15:17:00,171,,,1719010519678402875,,,,,,,,post,0,,,0,50,,"Convert Text to Speech offline using Python

#python #programming #developer #morioh #programmer #softwaredeveloper #computerscience #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/QtGZjit6hJ",en,,ai--|--computerscience--|--datascience--|--developer--|--machinelearning--|--ml--|--morioh--|--programmer--|--programming--|--python--|--pythonprogramming--|--pythonquiz--|--softwaredeveloper--|--webdev--|--webdeveloper--|--webdevelopment,1698679020,12575.0,data science,unknown,unknown
,,,795992193613910016,Eyowhite3,,1719017252412932226,2023-10-30T15:43:45,97,,,1719017252412932226,,,,,,,,post,0,,,6,38,,"Data Scientists should choose their certifications carefully.
Here are the best globally recognised data science certifications.",en,,,1698680625,26046.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9swLweXUAAYcdg.jpg,,3187132960,pyquantnews,,1719020665184084425,2023-10-30T15:57:19,122,,,1719020665184084425,,,,,,,,post,0,,,3,15,,"Unpopular opinion:

Data science is 90% data, 10% science.

This book is a comprehensive guide to managing the production life cycle of machine learning models through MLOps practices.

...the ""data"" part of data science. https://t.co/uNOwf5GzF8",en,,,1698681439,24474.0,data science,unknown,unknown
,,,69009666,Ubunta,,1719032877579702535,2023-10-30T16:45:50,42,,,1719032877579702535,,,,,,,,post,2,,,3,5,,"Challenges in Data Engineering and Data Science
 
1. Dockerfile isn't popular among many.
2. GitHub workflow is still an unknown territory
3. While data accessibility is crucial, data security poses challenges
4. Thinks DE/DS is a gold mine 💰
5. No standard Production setup",en,,,1698684350,3061.0,data science,unknown,unknown
https://mega.nz/folder/TgsyjIqB#i_l58GoxRPBY_Scwj0xHgQ,,,1521150143072190464,iam_kgkunal,,1719061741349605827,2023-10-30T18:40:32,1230,,,1719061741349605827,,,,,,,,post,3,,,6,448,,"Download Data Science Mastery Course : 

Get the Complete Course for FREE 🚀

Free download Link 🔗
https://t.co/ufZtQd6TD8",en,,,1698691232,118708.0,data science,unknown,unknown
https://twitter.com/Fabriziobustama/status/1717741827086819834/video/1,https://pbs.twimg.com/media/F9tYTaaXUAAJWWn.jpg,,4374719908,jblefevre60,,1719064781733102065,2023-10-30T18:52:37,43,,,1719064781733102065,,,,,,,,post,3,,,4,35,,"Comparing the leading AI #chatbots! #Bard vs #ChatGPT

#AI #MachineLearning #DeepLearning #DataScience #NLP #GenerativeAI #Python #Code #100DaysOfCode @DataScienceDojo

@SpirosMargaris @CurieuxExplorer
@PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech… https://t.co/X8bZVxmpPg",en,CurieuxExplorer--|--DataScienceDojo--|--LaurentAlaus--|--PawlowskiMario--|--Shi4Tech--|--SpirosMargaris--|--gvalan--|--ipfconline1--|--mvollmer1,100daysofcode--|--ai--|--bard--|--chatbots--|--chatgpt--|--code--|--datascience--|--deeplearning--|--generativeai--|--machinelearning--|--nlp--|--python,1698691957,2248.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9tYir4WYAAZRrS.jpg,,1417947443862425602,RCTrustworthy,,1719065054887243982,2023-10-30T18:53:42,11,,,1719065054887243982,,,,,,,,post,0,,,0,7,,"After attending #AIsola conference last week, two additional days of intense discussions and exchange among PhD students, postdocs, and PIs from RC Trust and @LamarrInstitute about current projects on #trust & #AI, and future collaborations have now come to an end. ☀️🏝️📋💻💼 https://t.co/AhoX2fw0LE",en,LamarrInstitute,ai--|--aisola--|--trust,1698692022,275.0,data science,unknown,unknown
,,,1555431924834996224,0xKoya,,1719085635800027402,2023-10-30T20:15:29,16,,,1719085635800027402,,,,,,,,quote,0,1717190567090610315,DaveyHert,0,5,,"Need someone in data science, Product Management and AI/ML. Send me a DM if you're interested",en,,,1698696929,2072.0,data science,unknown,unknown
http://go.nasa.gov/40xLrb3,https://video.twimg.com/amplify_video/1719015878681931776/vid/avc1/1920x1080/BmANQWCaE-rLz7WJ.mp4?tag=16,https://video.twimg.com/amplify_video/1719015878681931776/vid/avc1/1920x1080/BmANQWCaE-rLz7WJ.mp4?tag=16,19802879,NASAJPL,,1719136531611271236,2023-10-30T23:37:43,376,,,1719136531611271236,,,,,,,,post,5,,,9,84,,"Earth's seas – at a glance 🌍

During its first 21-day science orbit, the SWOT satellite captured data used to create this detailed global composite of sea surface heights.

SWOT's nearly complete view of Earth is revolutionary for #TrackingWorldWater. https://t.co/Qa1sxBhNz6 https://t.co/pOHohKatA5",en,,trackingworldwater,1698709063,61621.0,data science,unknown,unknown
,,,3256876080,conspiracyb0t,,1719172342713127147,2023-10-31T02:00:01,91,,,1719172342713127147,,,,,,,,post,2,,,3,29,,"Coercion is not science 
Censorship is not science
Faked data is not science 
Manipulating results is not science
Cherry-picking studies is not science 
Fear mongering is not science",en,,,1698717601,6486.0,data science,unknown,unknown
https://www.mltut.com/best-data-analytics-courses-in-coursera/,https://pbs.twimg.com/media/F9vGV7zWYAAdSeZ.jpg,,1235858964102787077,tut_ml,,1719185892047290378,2023-10-31T02:53:52,85,,,1719185892047290378,,,,,,,,post,1,,,0,27,,"Top Data Analysis Online Courses-&gt; https://t.co/3K4gvYEWFO

#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL #AI #database https://t.co/zRN6PfYlKW",en,,100daysofcode--|--100daysofmlcode--|--ai--|--analytics--|--bigdata--|--codenewbie--|--cybersecurity--|--database--|--datascience--|--devcommunity--|--iot--|--javascript--|--machinelearning--|--python--|--pythonprogramming--|--rstats--|--serverless--|--sql--|--womenwhocode,1698720832,4713.0,data science,unknown,unknown
,,,1542811352237998083,ghostwhispper,,1719204486919401545,2023-10-31T04:07:45,93,,,1719204486919401545,,,,,,,,post,1,,,13,5,,"Let me introduce myself
Name : Diamond J Henry
Occupation: jobless (in habi's voice)
Education: ND- Computer engineering, computer science.
BSC : Human resources (HR)
CERTIFICATIONS: Data analytics (Aixa)
Data analytics (Harvard on-line)
Data analytics,SQL,AZURE(Microsoft)",en,,,1698725265,8645.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9vYOp8XgAAbUF2.jpg,,1578795923873976321,ZabihullahAtal,,1719205482940797329,2023-10-31T04:11:43,28,,,1719205482940797329,,,,,,,,post,1,,,3,13,,"Unlock Data Science Career Opportunities!

Top 6 FREE Data Science Comprehensive Courses Offered by Cisco and Simplilearn!

These Courses Cover the following:
-  Data Science 
-  Machine Learning
-  AI, Deep Learning
-  Python Programming
-  R Programming for Python
-  Neural… https://t.co/bbFb51NkLj",en,,,1698725503,1859.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9vpZEhW4AAWfd9.jpg,,1548204880820465664,ucu_ComputEng,,1719225701251920069,2023-10-31T05:32:03,8,,,1719225701251920069,,,,,,,,post,0,,,2,2,,"🎓 Join us at Uganda Christian University's Faculty of Engineering, Design & Technology! 
🛠️Department of Computing and Technology
🌟 Dive deep into setting career goals aligned with your divine purpose. 
📅 Wednesday 1st November 2023
⏰ 8:00 am - 12:00 pm | 📍 N11B… https://t.co/c3BFRmiujB",en,,,1698730323,375.0,data science,unknown,unknown
https://youtu.be/rOJZE_psWvU,https://pbs.twimg.com/media/F9v2LPyasAAtXOt.jpg,,320105897,parmardarshil07,,1719239367494082618,2023-10-31T06:26:21,643,,,1719239367494082618,,,,,,,,post,2,,,10,78,,"I wanted to become a Data Scientist but ended up becoming a Data Engineer 👨🏻‍💻

Around 2018 when I was in college, I read an article from the Harvard Business Review

""Data Science is the sexiest job of the 21st century""

The title of ""Data Scientist at XYZ"" company was very… https://t.co/tlx7z5W29C",en,,,1698733581,67342.0,data science,unknown,unknown
https://buff.ly/3FEB7nP,,,788898706586275840,TDataScience,,1719239529540755607,2023-10-31T06:27:00,27,,,1719239529540755607,,,,,,,,post,0,,,0,11,,Can artificial intelligence help us better understand how the human brain works? @jshen9889 explores the intersection of neuroscience and AI. https://t.co/IhSUO7DZwm,en,jshen9889,,1698733620,3897.0,data science,unknown,unknown
https://mega.nz/folder/TgsyjIqB#i_l58GoxRPBY_Scwj0xHgQ,https://pbs.twimg.com/media/F9wFzvJbUAAY6NS.jpg,,1578795923873976321,ZabihullahAtal,,1719255805378408921,2023-10-31T07:31:40,27,,,1719255805378408921,,,,,,,,post,1,,,2,4,,"FREE Data Science Masterclass With R! 

Included 4 Practical Projects + 8 Case Studies!

Data is Everything, it is the Present and Future, and  Data science is both an art and a science, Learn this most dominant Skill to Professionally harness the potential of data.

Gain the… https://t.co/4bATN89EG1",en,,,1698737500,1412.0,data science,unknown,unknown
,,,886550005947019264,amosuibk,,1719274718291701943,2023-10-31T08:46:50,32,,,1719274718291701943,,,,,,,,post,0,,,2,15,,"Data Intern 

Location: Yaba, Lagos 

Qualifications
HND / BSc in Computer Science, Statistics, Data Analytics, or any Social Science discipline
Have interest in web analytics, social listening, data analysis, data visualization and insight development.
Junior, senior or…",en,,,1698742010,6072.0,data science,unknown,unknown
,,,795992193613910016,Eyowhite3,,1719275603327693236,2023-10-31T08:50:21,8,,,1719275603327693236,,,,,,,,post,0,,,3,3,,"Data science is not all about writing codes.
Use the following tools and platforms to build your end-to-end data science project without coding:",en,,,1698742221,1354.0,data science,unknown,unknown
,,,1297476078513135616,10Alytics,,1719277127520960789,2023-10-31T08:56:24,26,,,1719277127520960789,,,,,,,,post,0,,,1,3,,"If you are interested in:  

- Excel 
- SQL 
- Power Bi 
- tableau 
- Python and 
- Data science  

Follow our account for a million and one tips and free/paid coaching programs.",en,,,1698742584,2365.0,data science,unknown,unknown
,https://pbs.twimg.com/media/F9wfpDTWwAAybzl.jpg,,1659871093513920512,TheTechKage,,1719283961598238747,2023-10-31T09:23:33,21,,,1719283961598238747,,,,,,,,post,0,,,0,8,,How To Choose Data Science Career https://t.co/LvZ7pbWvPk,en,,,1698744213,2499.0,data science,unknown,unknown
,https://video.twimg.com/ext_tw_video/1719301137386328064/pu/vid/avc1/720x1280/yqLkBHx2K3_3z9Ni.mp4?tag=12,https://video.twimg.com/ext_tw_video/1719301137386328064/pu/vid/avc1/720x1280/yqLkBHx2K3_3z9Ni.mp4?tag=12,1478470872616873985,BdsBerkeley,,1719301248883527854,2023-10-31T10:32:15,5,,,1719301248883527854,,,,,,,,post,0,,,1,1,,"The data oracle decided to jump on this challenge with the mentees 🤣🤣🤣

#bds #berkeleydatastrategists
#dataisnewoil #ITTraining
#datagovernance #DataAnalytics
#DataScience #dataprotection
#google #GoogleCloud https://t.co/tt4gX0SXlZ",en,,bds--|--berkeleydatastrategists--|--dataanalytics--|--datagovernance--|--dataisnewoil--|--dataprotection--|--datascience--|--google--|--googlecloud--|--ittraining,1698748335,307.0,data science,unknown,unknown
